onednn_verbose,info,oneDNN v2.7.0 (commit 650085b2f3643aad05c629425983491d63b5c289)
onednn_verbose,info,cpu,runtime:OpenMP,nthr:112
onednn_verbose,info,cpu,isa:Intel AVX-512 with float16, Intel DL Boost and bfloat16 support and Intel AMX with bfloat16 and 8-bit integer support
onednn_verbose,info,gpu,runtime:none
onednn_verbose,info,prim_template:timestamp,operation,engine,primitive,implementation,prop_kind,memory_descriptors,attributes,auxiliary,problem_desc,exec_time
onednn_verbose,1677482436144.185059,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih14oh14kh3sh1dh0ph1_iw14ow14kw3sw1dw0pw1,0.0668945
onednn_verbose,1677482436144.350098,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0458984
onednn_verbose,1677482436144.552979,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,256x1024x1x1,0.0510254
onednn_verbose,1677482436144.621094,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc256_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0778809
onednn_verbose,1677482436144.808105,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih14oh14kh3sh1dh0ph1_iw14ow14kw3sw1dw0pw1,0.0620117
onednn_verbose,1677482436144.962891,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0561523
onednn_verbose,1677482436145.189941,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,256x1024x1x1,0.0610352
onednn_verbose,1677482436145.267090,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc256_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0939941
onednn_verbose,1677482436145.464111,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih14oh14kh3sh1dh0ph1_iw14ow14kw3sw1dw0pw1,0.0639648
onednn_verbose,1677482436145.625977,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0549316
onednn_verbose,1677482436145.856934,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,256x1024x1x1,0.0610352
onednn_verbose,1677482436145.933105,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc256_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0839844
onednn_verbose,1677482436146.118896,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih14oh14kh3sh1dh0ph1_iw14ow14kw3sw1dw0pw1,0.064209
onednn_verbose,1677482436146.297119,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0478516
onednn_verbose,1677482436146.512939,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,256x1024x1x1,0.052002
onednn_verbose,1677482436146.577881,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc256_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0861816
onednn_verbose,1677482436146.758057,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih14oh14kh3sh1dh0ph1_iw14ow14kw3sw1dw0pw1,0.065918
onednn_verbose,1677482436146.914062,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0510254
onednn_verbose,1677482436147.136963,exec,cpu,reorder,simple:any,undef,src_f32:p:blocked:Acdb48a:f0 dst_f32::blocked:Acdb64a:f0,attr-scratchpad:user ,,512x1024x1x1,1.50513
onednn_verbose,1677482436148.656982,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc512_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0839844
onednn_verbose,1677482436148.843994,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc512_ih14oh7kh3sh2dh0ph1_iw14ow7kw3sw2dw0pw1,0.0849609
onednn_verbose,1677482436149.014893,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32:p:blocked:Acdb48a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc2048_ih7oh7kh1sh1dh0ph0_iw7ow7kw1sw1dw0pw0,0.0852051
onednn_verbose,1677482436149.159912,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32:p:blocked:Acdb48a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc2048_ih14oh7kh1sh2dh0ph0_iw14ow7kw1sw2dw0pw0,0.0949707
onednn_verbose,1677482436149.422119,exec,cpu,reorder,simple:any,undef,src_f32:p:blocked:Acdb48a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,512x2048x1x1,2.41479
onednn_verbose,1677482436151.858887,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic2048oc512_ih7oh7kh1sh1dh0ph0_iw7ow7kw1sw1dw0pw0,0.109131
onednn_verbose,1677482436152.064941,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc512_ih7oh7kh3sh1dh0ph1_iw7ow7kw3sw1dw0pw1,0.0849609
onednn_verbose,1677482436152.224121,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32:p:blocked:Acdb48a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc2048_ih7oh7kh1sh1dh0ph0_iw7ow7kw1sw1dw0pw0,0.0559082
onednn_verbose,1677482436152.434082,exec,cpu,reorder,simple:any,undef,src_f32:p:blocked:Acdb48a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,512x2048x1x1,2.36792
onednn_verbose,1677482436154.816895,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic2048oc512_ih7oh7kh1sh1dh0ph0_iw7ow7kw1sw1dw0pw0,0.0761719
onednn_verbose,1677482436154.993896,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc512_ih7oh7kh3sh1dh0ph1_iw7ow7kw3sw1dw0pw1,0.0861816
onednn_verbose,1677482436155.156006,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32:p:blocked:Acdb48a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc2048_ih7oh7kh1sh1dh0ph0_iw7ow7kw1sw1dw0pw0,0.106934
onednn_verbose,1677482436155.644043,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic3oc64_ih224oh112kh7sh2dh0ph3_iw224ow112kw7sw2dw0pw3,0.0839844
onednn_verbose,1677482436155.924072,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc64_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.0749512
onednn_verbose,1677482436156.107910,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,64x64x3x3,0.0380859
onednn_verbose,1677482436156.159912,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc64_ih56oh56kh3sh1dh0ph1_iw56ow56kw3sw1dw0pw1,0.0981445
onednn_verbose,1677482436156.362061,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc256_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.0529785
onednn_verbose,1677482436156.468994,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc256_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.0458984
onednn_verbose,1677482436156.698975,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc64_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.0461426
onednn_verbose,1677482436156.837891,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,64x64x3x3,0.0351562
onednn_verbose,1677482436156.885986,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc64_ih56oh56kh3sh1dh0ph1_iw56ow56kw3sw1dw0pw1,0.0739746
onednn_verbose,1677482436157.063965,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc256_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.059082
onednn_verbose,1677482436157.297119,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc64_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.0598145
onednn_verbose,1677482436157.458008,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,64x64x3x3,0.0358887
onednn_verbose,1677482436157.506104,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc64_ih56oh56kh3sh1dh0ph1_iw56ow56kw3sw1dw0pw1,0.0739746
onednn_verbose,1677482436157.688965,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic64oc256_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.0671387
onednn_verbose,1677482436157.931885,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc128_ih56oh56kh1sh1dh0ph0_iw56ow56kw1sw1dw0pw0,0.0681152
onednn_verbose,1677482436158.107910,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,128x128x3x3,0.0341797
onednn_verbose,1677482436158.158936,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc128_ih56oh28kh3sh2dh0ph1_iw56ow28kw3sw2dw0pw1,0.0791016
onednn_verbose,1677482436158.339111,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc512_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.060791
onednn_verbose,1677482436158.455078,exec,cpu,reorder,simple:any,undef,src_f32:p:blocked:Acdb48a:f0 dst_f32::blocked:Acdb64a:f0,attr-scratchpad:user ,,512x256x1x1,0.324951
onednn_verbose,1677482436158.792969,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc512_ih56oh28kh1sh2dh0ph0_iw56ow28kw1sw2dw0pw0,0.110107
onednn_verbose,1677482436159.065918,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,128x512x1x1,0.0429688
onednn_verbose,1677482436159.125000,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc128_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.0629883
onednn_verbose,1677482436159.291016,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,128x128x3x3,0.0720215
onednn_verbose,1677482436159.375000,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc128_ih28oh28kh3sh1dh0ph1_iw28ow28kw3sw1dw0pw1,0.105957
onednn_verbose,1677482436159.573975,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc512_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.0510254
onednn_verbose,1677482436159.774902,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,128x512x1x1,0.0490723
onednn_verbose,1677482436159.836914,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc128_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.0510254
onednn_verbose,1677482436159.997070,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,128x128x3x3,0.0620117
onednn_verbose,1677482436160.072998,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc128_ih28oh28kh3sh1dh0ph1_iw28ow28kw3sw1dw0pw1,0.0791016
onednn_verbose,1677482436160.254883,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc512_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.0500488
onednn_verbose,1677482436160.477051,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,128x512x1x1,0.052002
onednn_verbose,1677482436160.548096,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc128_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.0549316
onednn_verbose,1677482436160.710938,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,128x128x3x3,0.0539551
onednn_verbose,1677482436160.777100,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc128_ih28oh28kh3sh1dh0ph1_iw28ow28kw3sw1dw0pw1,0.0830078
onednn_verbose,1677482436160.951904,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic128oc512_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.0500488
onednn_verbose,1677482436161.187988,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb32a:f0 dst_f32::blocked:Acdb64a:f0,attr-scratchpad:user ,,256x512x1x1,0.0639648
onednn_verbose,1677482436161.263916,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc256_ih28oh28kh1sh1dh0ph0_iw28ow28kw1sw1dw0pw0,0.0810547
onednn_verbose,1677482436161.462891,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih28oh14kh3sh2dh0ph1_iw28ow14kw3sw2dw0pw1,0.0810547
onednn_verbose,1677482436161.654053,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0830078
onednn_verbose,1677482436161.802979,exec,cpu,reorder,simple:any,undef,src_f32:p:blocked:Acdb48a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,1024x512x1x1,1.00293
onednn_verbose,1677482436162.819092,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic512oc1024_ih28oh14kh1sh2dh0ph0_iw28ow14kw1sw2dw0pw0,0.0668945
onednn_verbose,1677482436163.072998,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,256x1024x1x1,0.0480957
onednn_verbose,1677482436163.134033,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc256_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0859375
onednn_verbose,1677482436163.322021,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih14oh14kh3sh1dh0ph1_iw14ow14kw3sw1dw0pw1,0.0678711
onednn_verbose,1677482436163.493896,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0461426
onednn_verbose,1677482436163.691895,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,256x1024x1x1,0.072998
onednn_verbose,1677482436163.781982,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc256_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0869141
onednn_verbose,1677482436163.967041,exec,cpu,convolution,brgconv:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc256_ih14oh14kh3sh1dh0ph1_iw14ow14kw3sw1dw0pw1,0.0639648
onednn_verbose,1677482436164.135986,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb64a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic256oc1024_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0419922
onednn_verbose,1677482436164.354004,exec,cpu,reorder,jit:uni,undef,src_f32::blocked:Acdb64a:f0 dst_f32::blocked:Acdb32a:f0,attr-scratchpad:user ,,256x1024x1x1,0.0490723
onednn_verbose,1677482436164.418945,exec,cpu,convolution,brgconv_1x1:avx512_core,forward_training,src_f32::blocked:acdb:f0 wei_f32::blocked:Acdb32a:f0 bia_f32::blocked:a:f0 dst_f32::blocked:acdb:f0,attr-scratchpad:user ,alg:convolution_direct,mb1_ic1024oc256_ih14oh14kh1sh1dh0ph0_iw14ow14kw1sw1dw0pw0,0.0830078
